,num,date_time,kWH,C,m/s,wet,mm,hr,non_electric_aircondition,sunlight,time_idx,energy_group,Week,24Hour,holiday,Weekend
22846,12,2020-06-17 22:00:00,790.128,20.5,1.3,70.0,0.0,0.0,1,1,406,1,3,22,0,0
22847,12,2020-06-17 23:00:00,673.056,20.3,1.3,73.0,0.0,0.0,1,1,407,1,3,23,0,0
22848,12,2020-06-18 00:00:00,567.648,20.2,1.3,89.0,0.0,0.0,1,1,408,1,4,0,0,0
22849,12,2020-06-18 01:00:00,618.192,19.8,1.7,81.0,0.0,0.0,1,1,409,1,4,1,0,0
22850,12,2020-06-18 02:00:00,628.992,20.0,1.8,91.0,0.0,0.0,1,1,410,1,4,2,0,0
22851,12,2020-06-18 03:00:00,636.336,19.8,1.7,93.0,0.0,0.0,1,1,411,1,4,3,0,0
22852,12,2020-06-18 04:00:00,546.048,19.7,1.2,93.0,0.0,0.0,1,1,412,1,4,4,0,0
22853,12,2020-06-18 05:00:00,564.192,19.7,1.3,93.0,0.0,0.0,1,1,413,1,4,5,0,0
22854,12,2020-06-18 06:00:00,571.536,19.8,1.5,93.0,0.0,0.0,1,1,414,1,4,6,0,0
22855,12,2020-06-18 07:00:00,614.304,19.7,1.1,92.0,0.0,0.0,1,1,415,1,4,7,0,0
22856,12,2020-06-18 08:00:00,868.32,21.1,0.3,86.0,0.0,0.0,1,1,416,1,4,8,0,0
22857,12,2020-06-18 09:00:00,1593.648,20.2,2.0,81.0,0.0,0.0,1,1,417,1,4,9,0,0
22858,12,2020-06-18 10:00:00,2528.928,21.4,0.8,75.0,0.0,0.0,1,1,418,1,4,10,0,0
22859,12,2020-06-18 11:00:00,2515.536,22.2,2.0,75.0,0.0,0.0,1,1,419,1,4,11,0,0
22860,12,2020-06-18 12:00:00,2534.112,22.4,2.3,76.0,0.0,0.0,1,1,420,1,4,12,0,0
22861,12,2020-06-18 13:00:00,2802.816,23.5,2.2,68.0,0.0,0.2,1,1,421,1,4,13,0,0
22862,12,2020-06-18 14:00:00,2968.704,24.1,2.2,63.0,0.0,0.0,1,1,422,1,4,14,0,0
22863,12,2020-06-18 15:00:00,2949.696,24.5,2.1,61.0,0.0,0.2,1,1,423,1,4,15,0,0
22864,12,2020-06-18 16:00:00,2937.6,24.4,2.2,59.0,0.0,0.0,1,1,424,1,4,16,0,0
22865,12,2020-06-18 17:00:00,2932.416,24.3,2.4,63.0,0.0,0.0,1,1,425,1,4,17,0,0
22866,12,2020-06-18 18:00:00,2885.76,23.3,3.3,72.0,0.0,0.0,1,1,426,1,4,18,0,0
22867,12,2020-06-18 19:00:00,2628.72,22.7,2.4,74.0,0.0,0.0,1,1,427,1,4,19,0,0
22868,12,2020-06-18 20:00:00,2213.568,22.3,2.3,79.0,0.0,0.0,1,1,428,1,4,20,0,0
22869,12,2020-06-18 21:00:00,1083.888,21.9,1.8,74.0,0.0,0.0,1,1,429,1,4,21,0,0
22870,12,2020-06-18 22:00:00,932.256,22.0,2.3,69.0,0.0,0.0,1,1,430,1,4,22,0,0
22871,12,2020-06-18 23:00:00,792.288,21.9,3.6,75.0,0.0,0.0,1,1,431,1,4,23,0,0
22872,12,2020-06-19 00:00:00,735.696,21.8,3.1,76.0,0.0,0.0,1,1,432,1,5,0,0,0
22873,12,2020-06-19 01:00:00,721.44,21.4,2.8,74.0,0.0,0.0,1,1,433,1,5,1,0,0
22874,12,2020-06-19 02:00:00,621.648,21.2,2.3,74.0,0.0,0.0,1,1,434,1,5,2,0,0
22875,12,2020-06-19 03:00:00,731.808,21.2,1.6,74.0,0.0,0.0,1,1,435,1,5,3,0,0
22876,12,2020-06-19 04:00:00,699.84,20.8,2.9,75.0,0.0,0.0,1,1,436,1,5,4,0,0
22877,12,2020-06-19 05:00:00,709.7760000000002,20.8,2.5,75.0,0.0,0.0,1,1,437,1,5,5,0,0
22878,12,2020-06-19 06:00:00,704.16,20.6,4.1,77.0,0.0,0.0,1,1,438,1,5,6,0,0
22879,12,2020-06-19 07:00:00,870.048,19.9,3.1,89.0,0.1,0.0,1,1,439,1,5,7,0,0
22880,12,2020-06-19 08:00:00,1104.624,20.4,2.2,86.0,0.0,0.0,1,1,440,1,5,8,0,0
22881,12,2020-06-19 09:00:00,1760.832,21.3,1.8,74.0,0.0,0.0,1,1,441,1,5,9,0,0
22882,12,2020-06-19 10:00:00,2652.048,23.4,3.0,65.0,0.0,0.9,1,1,442,1,5,10,0,0
22883,12,2020-06-19 11:00:00,2950.128,24.9,2.4,58.0,0.0,1.0,1,1,443,1,5,11,0,0
22884,12,2020-06-19 12:00:00,3000.24,26.4,2.1,55.0,0.0,1.0,1,1,444,1,5,12,0,0
22885,12,2020-06-19 13:00:00,2968.272,26.6,4.2,54.0,0.0,1.0,1,1,445,1,5,13,0,0
22886,12,2020-06-19 14:00:00,2937.6,27.3,4.7,53.0,0.0,1.0,1,1,446,1,5,14,0,0
22887,12,2020-06-19 15:00:00,2920.752,28.0,4.5,50.0,0.0,1.0,1,1,447,1,5,15,0,0
22888,12,2020-06-19 16:00:00,2892.24,28.1,3.5,51.0,0.0,1.0,1,1,448,1,5,16,0,0
22889,12,2020-06-19 17:00:00,2890.512,27.2,3.1,57.0,0.0,1.0,1,1,449,1,5,17,0,0
22890,12,2020-06-19 18:00:00,2818.8,25.3,2.7,65.0,0.0,1.0,1,1,450,1,5,18,0,0
22891,12,2020-06-19 19:00:00,2541.024,24.1,2.6,69.0,0.0,1.0,1,1,451,1,5,19,0,0
22892,12,2020-06-19 20:00:00,2251.152,22.6,2.8,72.0,0.0,0.7,1,1,452,1,5,20,0,0
22893,12,2020-06-19 21:00:00,898.128,21.6,2.1,77.0,0.0,0.0,1,1,453,1,5,21,0,0
22894,12,2020-06-19 22:00:00,727.92,21.3,2.3,82.0,0.0,0.0,1,1,454,1,5,22,0,0
22895,12,2020-06-19 23:00:00,579.744,21.0,0.9,81.0,0.0,0.0,1,1,455,1,5,23,0,0
22896,12,2020-06-20 00:00:00,458.352,20.8,1.4,82.0,0.0,0.0,1,1,456,1,6,0,0,1
22897,12,2020-06-20 01:00:00,507.168,20.7,1.0,80.0,0.0,0.0,1,1,457,1,6,1,0,1
22898,12,2020-06-20 02:00:00,553.3919999999998,20.6,2.1,90.0,0.0,0.0,1,1,458,1,6,2,0,1
22899,12,2020-06-20 03:00:00,565.92,20.1,1.0,94.0,0.0,0.0,1,1,459,1,6,3,0,1
22900,12,2020-06-20 04:00:00,458.784,19.9,1.8,95.0,0.0,0.0,1,1,460,1,6,4,0,1
22901,12,2020-06-20 05:00:00,436.752,19.6,1.7,95.0,0.0,0.0,1,1,461,1,6,5,0,1
22902,12,2020-06-20 06:00:00,480.816,19.6,1.8,93.0,0.0,0.0,1,1,462,1,6,6,0,1
22903,12,2020-06-20 07:00:00,647.568,20.3,1.3,84.0,0.0,0.7,1,1,463,1,6,7,0,1
22904,12,2020-06-20 08:00:00,881.28,21.5,1.0,75.0,0.0,1.0,1,1,464,1,6,8,0,1
22905,12,2020-06-20 09:00:00,1611.792,22.9,2.3,70.0,0.0,1.0,1,1,465,1,6,9,0,1
22906,12,2020-06-20 10:00:00,2861.136,24.2,2.4,63.0,0.0,1.0,1,1,466,1,6,10,0,1
22907,12,2020-06-20 11:00:00,3014.496,24.6,2.4,63.0,0.0,1.0,1,1,467,1,6,11,0,1
22908,12,2020-06-20 12:00:00,3027.888,25.4,2.6,58.0,0.0,1.0,1,1,468,1,6,12,0,1
22909,12,2020-06-20 13:00:00,3105.216,25.7,3.1,57.0,0.0,1.0,1,1,469,1,6,13,0,1
22910,12,2020-06-20 14:00:00,3161.808,25.7,3.0,62.0,0.0,1.0,1,1,470,1,6,14,0,1
22911,12,2020-06-20 15:00:00,3160.08,25.9,3.1,58.0,0.0,1.0,1,1,471,1,6,15,0,1
22912,12,2020-06-20 16:00:00,3154.896,26.1,3.3,53.0,0.0,1.0,1,1,472,1,6,16,0,1
22913,12,2020-06-20 17:00:00,3114.72,26.2,3.5,54.0,0.0,1.0,1,1,473,1,6,17,0,1
22914,12,2020-06-20 18:00:00,3099.6,25.4,3.1,59.0,0.0,1.0,1,1,474,1,6,18,0,1
22915,12,2020-06-20 19:00:00,2884.896,23.8,3.3,71.0,0.0,1.0,1,1,475,1,6,19,0,1
22916,12,2020-06-20 20:00:00,2392.416,22.2,2.1,80.0,0.0,0.7,1,1,476,1,6,20,0,1
22917,12,2020-06-20 21:00:00,910.224,21.6,0.9,80.0,0.0,0.0,1,1,477,1,6,21,0,1
22918,12,2020-06-20 22:00:00,696.3839999999999,21.1,2.0,80.0,0.0,0.0,1,1,478,1,6,22,0,1
22919,12,2020-06-20 23:00:00,572.832,20.6,1.9,92.0,0.0,0.0,1,1,479,1,6,23,0,1
22920,12,2020-06-21 00:00:00,456.624,20.3,0.6,95.0,0.0,0.0,1,1,480,1,0,0,0,1
22921,12,2020-06-21 01:00:00,506.736,20.1,1.0,94.0,0.0,0.0,1,1,481,1,0,1,0,1
22922,12,2020-06-21 02:00:00,534.384,19.6,2.1,97.0,0.0,0.0,1,1,482,1,0,2,0,1
22923,12,2020-06-21 03:00:00,536.976,19.7,1.0,96.0,0.0,0.0,1,1,483,1,0,3,0,1
22924,12,2020-06-21 04:00:00,438.048,19.3,2.9,96.0,0.0,0.0,1,1,484,1,0,4,0,1
22925,12,2020-06-21 05:00:00,431.568,19.2,2.4,96.0,0.0,0.0,1,1,485,1,0,5,0,1
22926,12,2020-06-21 06:00:00,469.584,19.3,0.2,94.0,0.0,0.0,1,1,486,1,0,6,0,1
22927,12,2020-06-21 07:00:00,609.12,20.2,1.3,85.0,0.0,0.9,1,1,487,1,0,7,0,1
22928,12,2020-06-21 08:00:00,838.08,21.6,1.5,72.0,0.0,1.0,1,1,488,1,0,8,0,1
22929,12,2020-06-21 09:00:00,1522.368,23.6,0.9,64.0,0.0,1.0,1,1,489,1,0,9,0,1
22930,12,2020-06-21 10:00:00,2778.192,24.5,1.7,59.0,0.0,1.0,1,1,490,1,0,10,0,1
22931,12,2020-06-21 11:00:00,2970.0,26.0,2.1,57.0,0.0,1.0,1,1,491,1,0,11,0,1
22932,12,2020-06-21 12:00:00,3203.712,27.1,3.1,50.0,0.0,1.0,1,1,492,1,0,12,0,1
22933,12,2020-06-21 13:00:00,3282.336,27.6,4.2,51.0,0.0,1.0,1,1,493,1,0,13,0,1
22934,12,2020-06-21 14:00:00,3255.12,28.3,4.1,55.0,0.0,1.0,1,1,494,1,0,14,0,1
22935,12,2020-06-21 15:00:00,3208.896,28.8,3.2,51.0,0.0,1.0,1,1,495,1,0,15,0,1
22936,12,2020-06-21 16:00:00,3217.536,28.0,3.7,53.0,0.0,1.0,1,1,496,1,0,16,0,1
22937,12,2020-06-21 17:00:00,3154.896,27.5,3.3,57.0,0.0,1.0,1,1,497,1,0,17,0,1
22938,12,2020-06-21 18:00:00,3066.336,26.7,3.1,56.0,0.0,1.0,1,1,498,1,0,18,0,1
22939,12,2020-06-21 19:00:00,2881.44,26.5,1.3,57.0,0.0,1.0,1,1,499,1,0,19,0,1
22940,12,2020-06-21 20:00:00,2393.712,24.0,2.0,67.0,0.0,0.6,1,1,500,1,0,20,0,1
22941,12,2020-06-21 21:00:00,908.496,23.2,1.5,67.0,0.0,0.0,1,1,501,1,0,21,0,1
22942,12,2020-06-21 22:00:00,674.784,22.7,1.3,71.0,0.0,0.0,1,1,502,1,0,22,0,1
22943,12,2020-06-21 23:00:00,547.344,22.4,1.2,72.0,0.0,0.0,1,1,503,1,0,23,0,1
22944,12,2020-06-22 00:00:00,438.48,22.3,0.8,74.0,0.0,0.0,1,1,504,1,1,0,0,0
22945,12,2020-06-22 01:00:00,482.544,22.1,0.8,76.0,0.0,0.0,1,1,505,1,1,1,0,0
22946,12,2020-06-22 02:00:00,518.4,21.9,0.8,79.0,0.0,0.0,1,1,506,1,1,2,0,0
22947,12,2020-06-22 03:00:00,478.656,21.4,2.4,84.0,0.0,0.0,1,1,507,1,1,3,0,0
22948,12,2020-06-22 04:00:00,412.56,21.3,2.0,87.0,0.0,0.0,1,1,508,1,1,4,0,0
22949,12,2020-06-22 05:00:00,426.384,21.3,0.6,83.0,0.0,0.0,1,1,509,1,1,5,0,0
22950,12,2020-06-22 06:00:00,452.736,21.5,1.1,87.0,0.0,0.2,1,1,510,1,1,6,0,0
22951,12,2020-06-22 07:00:00,615.6,22.3,0.5,83.0,0.0,1.0,1,1,511,1,1,7,0,0
22952,12,2020-06-22 08:00:00,867.0239999999999,23.6,1.3,76.0,0.0,1.0,1,1,512,1,1,8,0,0
22953,12,2020-06-22 09:00:00,1607.904,24.9,1.9,71.0,0.0,1.0,1,1,513,1,1,9,0,0
22954,12,2020-06-22 10:00:00,2763.936,26.4,1.3,62.0,0.0,1.0,1,1,514,1,1,10,0,0
22955,12,2020-06-22 11:00:00,2976.48,27.6,2.6,61.0,0.0,1.0,1,1,515,1,1,11,0,0
22956,12,2020-06-22 12:00:00,3007.5840000000007,27.7,2.5,58.0,0.0,1.0,1,1,516,1,1,12,0,0
22957,12,2020-06-22 13:00:00,3008.88,29.7,2.5,50.0,0.0,1.0,1,1,517,1,1,13,0,0
22958,12,2020-06-22 14:00:00,2962.656,30.2,3.1,52.0,0.0,1.0,1,1,518,1,1,14,0,0
22959,12,2020-06-22 15:00:00,2929.3920000000007,30.9,3.7,44.0,0.0,1.0,1,1,519,1,1,15,0,0
22960,12,2020-06-22 16:00:00,2888.784,31.6,3.4,34.0,0.0,1.0,1,1,520,1,1,16,0,0
22961,12,2020-06-22 17:00:00,2881.008,31.1,3.2,38.0,0.0,1.0,1,1,521,1,1,17,0,0
22962,12,2020-06-22 18:00:00,2834.3520000000008,29.8,2.7,42.0,0.0,1.0,1,1,522,1,1,18,0,0
22963,12,2020-06-22 19:00:00,2745.792,28.1,2.4,52.0,0.0,1.0,1,1,523,1,1,19,0,0
22964,12,2020-06-22 20:00:00,2127.6,26.3,2.4,52.0,0.0,0.6,1,1,524,1,1,20,0,0
22965,12,2020-06-22 21:00:00,831.168,25.6,2.4,55.0,0.0,0.0,1,1,525,1,1,21,0,0
22966,12,2020-06-22 22:00:00,643.248,25.3,1.5,55.0,0.0,0.0,1,1,526,1,1,22,0,0
22967,12,2020-06-22 23:00:00,508.464,25.3,1.1,53.0,0.0,0.0,1,1,527,1,1,23,0,0
22968,12,2020-06-23 00:00:00,412.992,23.8,3.0,75.0,0.0,0.0,1,1,528,1,2,0,0,0
22969,12,2020-06-23 01:00:00,463.104,22.5,3.3,73.0,0.0,0.0,1,1,529,1,2,1,0,0
22970,12,2020-06-23 02:00:00,491.616,22.6,2.9,70.0,0.0,0.0,1,1,530,1,2,2,0,0
22971,12,2020-06-23 03:00:00,455.76,22.5,2.8,69.0,0.0,0.0,1,1,531,1,2,3,0,0
22972,12,2020-06-23 04:00:00,404.352,22.2,1.1,76.0,0.0,0.0,1,1,532,1,2,4,0,0
22973,12,2020-06-23 05:00:00,419.904,21.6,1.1,80.0,0.0,0.0,1,1,533,1,2,5,0,0
22974,12,2020-06-23 06:00:00,453.6,21.3,1.2,72.0,0.0,0.0,1,1,534,1,2,6,0,0
22975,12,2020-06-23 07:00:00,598.752,21.9,1.2,69.0,0.0,0.8,1,1,535,1,2,7,0,0
22976,12,2020-06-23 08:00:00,852.768,23.7,2.0,61.0,0.0,1.0,1,1,536,1,2,8,0,0
22977,12,2020-06-23 09:00:00,1695.6,24.8,2.2,59.0,0.0,1.0,1,1,537,1,2,9,0,0
22978,12,2020-06-23 10:00:00,2949.696,25.6,1.4,57.0,0.0,1.0,1,1,538,1,2,10,0,0
22979,12,2020-06-23 11:00:00,2928.528,25.9,1.5,60.0,0.0,0.9,1,1,539,1,2,11,0,0
22980,12,2020-06-23 12:00:00,2964.384,26.6,1.4,60.0,0.0,0.7,1,1,540,1,2,12,0,0
22981,12,2020-06-23 13:00:00,2931.552,27.0,3.0,54.0,0.0,0.2,1,1,541,1,2,13,0,0
22982,12,2020-06-23 14:00:00,2864.592,27.8,2.6,57.0,0.0,0.5,1,1,542,1,2,14,0,0
22983,12,2020-06-23 15:00:00,2820.96,26.6,2.3,57.0,0.0,0.0,1,1,543,1,2,15,0,0
22984,12,2020-06-23 16:00:00,2803.248,25.9,2.9,59.0,0.0,0.0,1,1,544,1,2,16,0,0
22985,12,2020-06-23 17:00:00,2787.696,25.9,2.2,57.0,0.0,0.0,1,1,545,1,2,17,0,0
22986,12,2020-06-23 18:00:00,2725.92,24.7,3.0,60.0,0.0,0.0,1,1,546,1,2,18,0,0
22987,12,2020-06-23 19:00:00,2624.832000000001,24.5,0.3,58.0,0.0,0.0,1,1,547,1,2,19,0,0
22988,12,2020-06-23 20:00:00,2028.24,24.4,0.9,65.0,0.0,0.0,1,1,548,1,2,20,0,0
22989,12,2020-06-23 21:00:00,844.992,24.0,2.4,65.0,0.0,0.0,1,1,549,1,2,21,0,0
22990,12,2020-06-23 22:00:00,704.592,23.9,2.4,66.0,0.0,0.0,1,1,550,1,2,22,0,0
22991,12,2020-06-23 23:00:00,539.568,24.0,1.9,65.0,0.0,0.0,1,1,551,1,2,23,0,0
22992,12,2020-06-24 00:00:00,438.48,24.1,0.9,65.0,0.0,0.0,1,1,552,1,3,0,0,0
22993,12,2020-06-24 01:00:00,471.312,25.0,3.3,64.0,0.0,0.0,1,1,553,1,3,1,0,0
22994,12,2020-06-24 02:00:00,486.0,25.1,2.1,65.0,0.0,0.0,1,1,554,1,3,2,0,0
22995,12,2020-06-24 03:00:00,418.176,25.7,3.0,65.0,0.0,0.0,1,1,555,1,3,3,0,0
22996,12,2020-06-24 04:00:00,407.376,25.6,2.3,68.0,0.0,0.0,1,1,556,1,3,4,0,0
22997,12,2020-06-24 05:00:00,414.72,25.1,3.0,74.0,0.1,0.0,1,1,557,1,3,5,0,0
22998,12,2020-06-24 06:00:00,452.304,24.9,3.2,64.0,0.0,0.0,1,1,558,1,3,6,0,0
22999,12,2020-06-24 07:00:00,629.424,25.1,4.0,58.0,0.0,0.0,1,1,559,1,3,7,0,0
23000,12,2020-06-24 08:00:00,867.888,24.5,3.6,64.0,0.0,0.0,1,1,560,1,3,8,0,0
23001,12,2020-06-24 09:00:00,1579.392,22.6,3.1,87.0,1.0,0.0,1,1,561,1,3,9,0,0
23002,12,2020-06-24 10:00:00,2687.472,21.3,4.0,93.0,2.6,0.0,1,1,562,1,3,10,0,0
23003,12,2020-06-24 11:00:00,2812.752,20.2,5.8,94.0,4.7,0.0,1,1,563,1,3,11,0,0
23004,12,2020-06-24 12:00:00,2802.384,19.5,4.7,96.0,5.1,0.0,1,1,564,1,3,12,0,0
23005,12,2020-06-24 13:00:00,2770.416,19.8,4.7,94.0,3.0,0.0,1,1,565,1,3,13,0,0
23006,12,2020-06-24 14:00:00,2708.64,20.1,4.1,94.0,0.5,0.0,1,1,566,1,3,14,0,0
23007,12,2020-06-24 15:00:00,2718.576,20.7,4.2,96.0,0.1,0.0,1,1,567,1,3,15,0,0
23008,12,2020-06-24 16:00:00,2682.288,20.6,5.7,97.0,0.3,0.0,1,1,568,1,3,16,0,0
23009,12,2020-06-24 17:00:00,2686.608,20.6,4.1,99.0,0.7,0.0,1,1,569,1,3,17,0,0
23010,12,2020-06-24 18:00:00,2651.184,20.6,5.0,100.0,0.6,0.0,1,1,570,1,3,18,0,0
23011,12,2020-06-24 19:00:00,2397.168,20.7,5.0,100.0,0.6,0.0,1,1,571,1,3,19,0,0
23012,12,2020-06-24 20:00:00,1974.24,20.6,4.7,100.0,0.7,0.0,1,1,572,1,3,20,0,0
23013,12,2020-06-24 21:00:00,809.1360000000002,20.5,4.3,100.0,0.7,0.0,1,1,573,1,3,21,0,0
23014,12,2020-06-24 22:00:00,645.84,20.6,3.8,100.0,1.0,0.0,1,1,574,1,3,22,0,0
23015,12,2020-06-24 23:00:00,517.104,20.7,3.1,100.0,0.5,0.0,1,1,575,1,3,23,0,0
23016,12,2020-06-25 00:00:00,412.128,20.9,3.3,100.0,1.3,0.0,1,1,576,1,4,0,0,0
23017,12,2020-06-25 01:00:00,456.192,21.0,2.2,100.0,1.0,0.0,1,1,577,1,4,1,0,0
23018,12,2020-06-25 02:00:00,487.296,20.9,2.7,100.0,0.2,0.0,1,1,578,1,4,2,0,0
23019,12,2020-06-25 03:00:00,487.296,20.9,2.8,100.0,0.1,0.0,1,1,579,1,4,3,0,0
23020,12,2020-06-25 04:00:00,420.336,20.7,2.8,100.0,0.1,0.0,1,1,580,1,4,4,0,0
23021,12,2020-06-25 05:00:00,410.832,20.7,2.3,100.0,0.0,0.0,1,1,581,1,4,5,0,0
23022,12,2020-06-25 06:00:00,452.736,20.8,3.2,99.0,0.0,0.0,1,1,582,1,4,6,0,0
23023,12,2020-06-25 07:00:00,603.936,20.7,2.8,100.0,0.0,0.0,1,1,583,1,4,7,0,0
23024,12,2020-06-25 08:00:00,879.552,20.7,3.5,100.0,0.9,0.0,1,1,584,1,4,8,0,0
23025,12,2020-06-25 09:00:00,1607.4720000000002,20.0,2.6,100.0,0.9,0.0,1,1,585,1,4,9,0,0
23026,12,2020-06-25 10:00:00,2624.4,20.6,3.1,93.0,0.0,0.0,1,1,586,1,4,10,0,0
23027,12,2020-06-25 11:00:00,2759.184,20.4,3.3,97.0,0.0,0.0,1,1,587,1,4,11,0,0
23028,12,2020-06-25 12:00:00,2838.672,20.7,2.0,93.0,0.0,0.0,1,1,588,1,4,12,0,0
23029,12,2020-06-25 13:00:00,2785.536,20.7,3.9,94.0,0.0,0.0,1,1,589,1,4,13,0,0
23030,12,2020-06-25 14:00:00,2718.576,20.7,2.6,93.0,0.0,0.0,1,1,590,1,4,14,0,0
23031,12,2020-06-25 15:00:00,2706.9120000000007,21.1,3.4,88.0,0.0,0.0,1,1,591,1,4,15,0,0
23032,12,2020-06-25 16:00:00,2707.776,21.2,3.0,90.0,0.0,0.0,1,1,592,1,4,16,0,0
23033,12,2020-06-25 17:00:00,2703.456,20.6,3.0,98.0,0.2,0.0,1,1,593,1,4,17,0,0
23034,12,2020-06-25 18:00:00,2668.4640000000004,20.5,3.6,97.0,0.2,0.0,1,1,594,1,4,18,0,0
23035,12,2020-06-25 19:00:00,2552.256,20.3,4.3,95.0,0.0,0.0,1,1,595,1,4,19,0,0
23036,12,2020-06-25 20:00:00,2007.936,19.8,4.0,100.0,0.3,0.0,1,1,596,1,4,20,0,0
23037,12,2020-06-25 21:00:00,830.304,19.6,3.7,100.0,0.6,0.0,1,1,597,1,4,21,0,0
23038,12,2020-06-25 22:00:00,663.12,19.5,4.0,100.0,0.5,0.0,1,1,598,1,4,22,0,0
23039,12,2020-06-25 23:00:00,549.072,19.3,4.3,100.0,0.4,0.0,1,1,599,1,4,23,0,0
23040,12,2020-06-26 00:00:00,498.528,19.1,4.1,100.0,1.5,0.0,1,1,600,1,5,0,0,0
23041,12,2020-06-26 01:00:00,491.616,19.0,3.9,100.0,0.7,0.0,1,1,601,1,5,1,0,0
23042,12,2020-06-26 02:00:00,501.552,19.0,4.0,100.0,0.6,0.0,1,1,602,1,5,2,0,0
23043,12,2020-06-26 03:00:00,499.392,18.7,4.9,100.0,0.1,0.0,1,1,603,1,5,3,0,0
23044,12,2020-06-26 04:00:00,427.68,18.7,5.0,100.0,0.2,0.0,1,1,604,1,5,4,0,0
23045,12,2020-06-26 05:00:00,425.52,18.8,4.4,100.0,0.0,0.0,1,1,605,1,5,5,0,0
23046,12,2020-06-26 06:00:00,463.968,18.8,3.9,99.0,0.0,0.0,1,1,606,1,5,6,0,0
23047,12,2020-06-26 07:00:00,645.408,18.8,4.0,99.0,0.0,0.0,1,1,607,1,5,7,0,0
23048,12,2020-06-26 08:00:00,896.832,18.8,3.1,100.0,0.0,0.0,1,1,608,1,5,8,0,0
23049,12,2020-06-26 09:00:00,1581.552,19.1,3.3,98.0,0.0,0.0,1,1,609,1,5,9,0,0
23050,12,2020-06-26 10:00:00,2649.024000000001,19.6,4.4,92.0,0.0,0.2,1,1,610,1,5,10,0,0
23051,12,2020-06-26 11:00:00,2817.936,20.7,3.3,86.0,0.0,0.9,1,1,611,1,5,11,0,0
23052,12,2020-06-26 12:00:00,2856.384,21.5,3.8,78.0,0.0,1.0,1,1,612,1,5,12,0,0
23053,12,2020-06-26 13:00:00,2826.576,22.7,3.4,73.0,0.0,1.0,1,1,613,1,5,13,0,0
23054,12,2020-06-26 14:00:00,2782.9440000000004,22.7,3.8,74.0,0.0,1.0,1,1,614,1,5,14,0,0
23055,12,2020-06-26 15:00:00,2799.36,22.2,4.5,81.0,0.0,1.0,1,1,615,1,5,15,0,0
23056,12,2020-06-26 16:00:00,2777.76,22.1,4.1,85.0,0.0,0.9,1,1,616,1,5,16,0,0
23057,12,2020-06-26 17:00:00,2776.032,21.7,3.5,88.0,0.0,0.6,1,1,617,1,5,17,0,0
23058,12,2020-06-26 18:00:00,2735.856,21.7,3.6,86.0,0.0,0.8,1,1,618,1,5,18,0,0
23059,12,2020-06-26 19:00:00,2618.784,21.1,3.2,89.0,0.0,1.0,1,1,619,1,5,19,0,0
23060,12,2020-06-26 20:00:00,2197.584,20.5,3.0,90.0,0.0,0.1,1,1,620,1,5,20,0,0
23061,12,2020-06-26 21:00:00,887.328,20.2,2.6,90.0,0.0,0.0,1,1,621,1,5,21,0,0
23062,12,2020-06-26 22:00:00,676.944,20.1,1.8,91.0,0.0,0.0,1,1,622,1,5,22,0,0
23063,12,2020-06-26 23:00:00,552.096,20.2,2.8,84.0,0.0,0.0,1,1,623,1,5,23,0,0
23064,12,2020-06-27 00:00:00,448.848,20.3,2.6,80.0,0.0,0.0,1,1,624,1,6,0,0,1
23065,12,2020-06-27 01:00:00,485.568,20.5,1.9,80.0,0.0,0.0,1,1,625,1,6,1,0,1
23066,12,2020-06-27 02:00:00,506.736,20.5,1.9,81.0,0.0,0.0,1,1,626,1,6,2,0,1
23067,12,2020-06-27 03:00:00,515.376,20.3,0.2,81.0,0.0,0.0,1,1,627,1,6,3,0,1
23068,12,2020-06-27 04:00:00,448.416,20.3,0.9,83.0,0.0,0.0,1,1,628,1,6,4,0,1
23069,12,2020-06-27 05:00:00,453.168,20.3,0.8,85.0,0.0,0.0,1,1,629,1,6,5,0,1
23070,12,2020-06-27 06:00:00,496.36800000000005,20.3,1.1,85.0,0.0,0.0,1,1,630,1,6,6,0,1
23071,12,2020-06-27 07:00:00,629.856,20.3,0.1,81.0,0.0,0.0,1,1,631,1,6,7,0,1
23072,12,2020-06-27 08:00:00,896.832,20.6,0.5,81.0,0.0,0.0,1,1,632,1,6,8,0,1
23073,12,2020-06-27 09:00:00,1772.496,21.5,0.7,79.0,0.0,0.0,1,1,633,1,6,9,0,1
23074,12,2020-06-27 10:00:00,2886.192,22.6,1.1,74.0,0.0,0.1,1,1,634,1,6,10,0,1
23075,12,2020-06-27 11:00:00,2919.456,24.2,2.6,64.0,0.0,1.0,1,1,635,1,6,11,0,1
23076,12,2020-06-27 12:00:00,3005.856,25.3,2.2,59.0,0.0,1.0,1,1,636,1,6,12,0,1
23077,12,2020-06-27 13:00:00,3102.192,25.3,1.6,58.0,0.0,1.0,1,1,637,1,6,13,0,1
23078,12,2020-06-27 14:00:00,3080.592,26.0,2.9,59.0,0.0,1.0,1,1,638,1,6,14,0,1
23079,12,2020-06-27 15:00:00,3101.328,25.5,3.4,60.0,0.0,1.0,1,1,639,1,6,15,0,1
23080,12,2020-06-27 16:00:00,3142.368,25.7,3.7,59.0,0.0,1.0,1,1,640,1,6,16,0,1
23081,12,2020-06-27 17:00:00,3125.088,25.2,3.3,64.0,0.0,1.0,1,1,641,1,6,17,0,1
23082,12,2020-06-27 18:00:00,3071.52,24.7,2.4,67.0,0.0,1.0,1,1,642,1,6,18,0,1
