,num,date_time,kWH,C,m/s,wet,mm,hr,non_electric_aircondition,sunlight,time_idx,energy_group,Week,24Hour,holiday,Weekend
56468,28,2020-07-28 20:00:00,2549.664,21.6,1.8,96.0,0.0,0.0,1,0,1388,5,2,20,0,0
56469,28,2020-07-28 21:00:00,2423.952,21.6,2.1,97.0,0.0,0.0,1,0,1389,5,2,21,0,0
56470,28,2020-07-28 22:00:00,2038.284,21.6,1.2,97.0,0.5,0.0,1,0,1390,5,2,22,0,0
56471,28,2020-07-28 23:00:00,1888.92,21.7,1.4,97.0,2.2,0.0,1,0,1391,5,2,23,0,0
56472,28,2020-07-29 00:00:00,1864.188,22.0,0.6,97.0,0.0,0.0,1,0,1392,5,3,0,0,0
56473,28,2020-07-29 01:00:00,1740.096,22.1,0.4,97.0,0.0,0.0,1,0,1393,5,3,1,0,0
56474,28,2020-07-29 02:00:00,1705.644,22.2,1.5,97.0,0.0,0.0,1,0,1394,5,3,2,0,0
56475,28,2020-07-29 03:00:00,1672.92,22.0,1.5,98.0,0.0,0.0,1,0,1395,5,3,3,0,0
56476,28,2020-07-29 04:00:00,1750.572,22.0,1.2,98.0,0.0,0.0,1,0,1396,5,3,4,0,0
56477,28,2020-07-29 05:00:00,1788.588,22.2,0.3,98.0,0.0,0.0,1,0,1397,5,3,5,0,0
56478,28,2020-07-29 06:00:00,1933.416,22.3,1.4,98.0,0.7,0.0,1,0,1398,5,3,6,0,0
56479,28,2020-07-29 07:00:00,2133.864,22.6,0.9,98.0,0.2,0.0,1,0,1399,5,3,7,0,0
56480,28,2020-07-29 08:00:00,2223.936,22.6,1.6,99.0,0.0,0.0,1,0,1400,5,3,8,0,0
56481,28,2020-07-29 09:00:00,2495.772,23.1,1.0,99.0,0.0,0.0,1,0,1401,5,3,9,0,0
56482,28,2020-07-29 10:00:00,2667.276,24.5,0.9,95.0,0.0,0.0,1,0,1402,5,3,10,0,0
56483,28,2020-07-29 11:00:00,2636.28,24.1,1.2,94.0,0.0,0.0,1,0,1403,5,3,11,0,0
56484,28,2020-07-29 12:00:00,2752.38,23.3,2.4,94.0,0.0,0.0,1,0,1404,5,3,12,0,0
56485,28,2020-07-29 13:00:00,2719.224,22.7,2.0,96.0,0.0,0.0,1,0,1405,5,3,13,0,0
56486,28,2020-07-29 14:00:00,2780.784,23.4,1.6,98.0,11.6,0.0,1,0,1406,5,3,14,0,0
56487,28,2020-07-29 15:00:00,2792.664,24.2,2.0,94.0,0.0,0.1,1,0,1407,5,3,15,0,0
56488,28,2020-07-29 16:00:00,2782.836,24.1,0.5,92.0,0.2,0.0,1,0,1408,5,3,16,0,0
56489,28,2020-07-29 17:00:00,2776.572,24.5,1.4,91.0,0.2,0.0,1,0,1409,5,3,17,0,0
56490,28,2020-07-29 18:00:00,2573.856,23.9,1.9,95.0,0.1,0.0,1,0,1410,5,3,18,0,0
56491,28,2020-07-29 19:00:00,2598.48,23.4,1.6,96.0,1.2,0.0,1,0,1411,5,3,19,0,0
56492,28,2020-07-29 20:00:00,2455.164,23.1,0.5,97.0,0.1,0.0,1,0,1412,5,3,20,0,0
56493,28,2020-07-29 21:00:00,2338.308,23.2,1.3,97.0,0.0,0.0,1,0,1413,5,3,21,0,0
56494,28,2020-07-29 22:00:00,1892.808,23.4,0.9,97.0,0.0,0.0,1,0,1414,5,3,22,0,0
56495,28,2020-07-29 23:00:00,1918.188,23.7,0.0,97.0,0.0,0.0,1,0,1415,5,3,23,0,0
56496,28,2020-07-30 00:00:00,1803.168,23.5,1.2,97.0,0.0,0.0,1,0,1416,5,4,0,0,0
56497,28,2020-07-30 01:00:00,1785.348,23.5,0.5,97.0,0.0,0.0,1,0,1417,5,4,1,0,0
56498,28,2020-07-30 02:00:00,1780.4879999999996,23.0,1.9,98.0,0.0,0.0,1,0,1418,5,4,2,0,0
56499,28,2020-07-30 03:00:00,1783.836,22.4,1.8,99.0,29.2,0.0,1,0,1419,5,4,3,0,0
56500,28,2020-07-30 04:00:00,1734.372,22.6,1.2,99.0,12.8,0.0,1,0,1420,5,4,4,0,0
56501,28,2020-07-30 05:00:00,1796.688,22.6,0.8,99.0,0.0,0.0,1,0,1421,5,4,5,0,0
56502,28,2020-07-30 06:00:00,1973.592,22.7,0.8,99.0,0.0,0.0,1,0,1422,5,4,6,0,0
56503,28,2020-07-30 07:00:00,2201.256,23.3,0.7,99.0,0.1,0.0,1,0,1423,5,4,7,0,0
56504,28,2020-07-30 08:00:00,2373.624,24.1,1.6,99.0,0.0,0.0,1,0,1424,5,4,8,0,0
56505,28,2020-07-30 09:00:00,2397.8160000000007,25.0,3.1,99.0,0.0,0.0,1,0,1425,5,4,9,0,0
56506,28,2020-07-30 10:00:00,2771.0640000000008,25.1,2.6,98.0,0.0,0.1,1,0,1426,5,4,10,0,0
56507,28,2020-07-30 11:00:00,2785.1040000000007,26.9,3.9,89.0,0.0,0.6,1,0,1427,5,4,11,0,0
56508,28,2020-07-30 12:00:00,2766.42,27.6,4.5,84.0,0.0,0.6,1,0,1428,5,4,12,0,0
56509,28,2020-07-30 13:00:00,2869.56,22.9,2.5,82.0,2.2,0.0,1,0,1429,5,4,13,0,0
56510,28,2020-07-30 14:00:00,2765.664,22.5,0.8,91.0,4.3,0.0,1,0,1430,5,4,14,0,0
56511,28,2020-07-30 15:00:00,2842.02,23.7,2.4,82.0,0.0,0.6,1,0,1431,5,4,15,0,0
56512,28,2020-07-30 16:00:00,2811.78,22.6,3.5,89.0,0.1,0.0,1,0,1432,5,4,16,0,0
56513,28,2020-07-30 17:00:00,2867.832000000001,23.4,4.0,85.0,0.0,0.2,1,0,1433,5,4,17,0,0
56514,28,2020-07-30 18:00:00,2796.768,23.5,3.9,88.0,0.0,0.0,1,0,1434,5,4,18,0,0
56515,28,2020-07-30 19:00:00,2674.836,23.2,4.8,92.0,0.6,0.0,1,0,1435,5,4,19,0,0
56516,28,2020-07-30 20:00:00,2568.24,23.4,3.3,92.0,0.7,0.0,1,0,1436,5,4,20,0,0
56517,28,2020-07-30 21:00:00,2524.068,23.4,4.0,92.0,0.0,0.0,1,0,1437,5,4,21,0,0
56518,28,2020-07-30 22:00:00,2226.096,23.4,2.3,91.0,0.0,0.0,1,0,1438,5,4,22,0,0
56519,28,2020-07-30 23:00:00,2003.292,24.0,4.5,90.0,0.0,0.0,1,0,1439,5,4,23,0,0
56520,28,2020-07-31 00:00:00,1894.428,23.6,1.5,89.0,0.0,0.0,1,0,1440,5,5,0,0,0
56521,28,2020-07-31 01:00:00,1809.432,23.3,0.6,90.0,0.0,0.0,1,0,1441,5,5,1,0,0
56522,28,2020-07-31 02:00:00,1772.7120000000002,23.5,1.2,91.0,0.0,0.0,1,0,1442,5,5,2,0,0
56523,28,2020-07-31 03:00:00,1749.384,23.4,1.5,92.0,0.0,0.0,1,0,1443,5,5,3,0,0
56524,28,2020-07-31 04:00:00,1755.648,23.2,1.9,94.0,0.0,0.0,1,0,1444,5,5,4,0,0
56525,28,2020-07-31 05:00:00,1827.036,22.9,2.2,95.0,0.0,0.0,1,0,1445,5,5,5,0,0
56526,28,2020-07-31 06:00:00,1995.3,22.9,0.7,94.0,0.0,0.0,1,0,1446,5,5,6,0,0
56527,28,2020-07-31 07:00:00,2221.56,23.6,2.2,93.0,0.0,0.0,1,0,1447,5,5,7,0,0
56528,28,2020-07-31 08:00:00,2416.932,24.8,3.1,87.0,0.0,0.1,1,0,1448,5,5,8,0,0
56529,28,2020-07-31 09:00:00,2552.256,25.6,3.2,84.0,0.0,0.2,1,0,1449,5,5,9,0,0
56530,28,2020-07-31 10:00:00,2758.968,26.5,3.1,81.0,0.0,0.8,1,0,1450,5,5,10,0,0
56531,28,2020-07-31 11:00:00,2928.96,28.2,1.8,76.0,0.0,1.0,1,0,1451,5,5,11,0,0
56532,28,2020-07-31 12:00:00,3085.452,28.8,3.0,72.0,0.0,1.0,1,0,1452,5,5,12,0,0
56533,28,2020-07-31 13:00:00,3091.716,30.3,3.0,65.0,0.0,0.9,1,0,1453,5,5,13,0,0
56534,28,2020-07-31 14:00:00,3107.808,29.8,2.9,74.0,0.0,0.8,1,0,1454,5,5,14,0,0
56535,28,2020-07-31 15:00:00,3236.328,28.9,3.4,76.0,0.0,0.9,1,0,1455,5,5,15,0,0
56536,28,2020-07-31 16:00:00,3212.244,27.5,4.4,82.0,0.0,0.1,1,0,1456,5,5,16,0,0
56537,28,2020-07-31 17:00:00,3243.024000000001,28.5,2.6,78.0,0.0,1.0,1,0,1457,5,5,17,0,0
56538,28,2020-07-31 18:00:00,3171.0959999999995,27.0,1.7,85.0,0.0,0.9,1,0,1458,5,5,18,0,0
56539,28,2020-07-31 19:00:00,2919.024000000001,26.1,2.0,86.0,0.0,0.0,1,0,1459,5,5,19,0,0
56540,28,2020-07-31 20:00:00,2820.528,26.2,2.1,84.0,0.0,0.0,1,0,1460,5,5,20,0,0
56541,28,2020-07-31 21:00:00,2796.4440000000004,26.5,1.8,84.0,0.0,0.0,1,0,1461,5,5,21,0,0
56542,28,2020-07-31 22:00:00,2396.628,26.1,3.2,85.0,0.0,0.0,1,0,1462,5,5,22,0,0
56543,28,2020-07-31 23:00:00,2304.828,25.9,2.8,84.0,0.0,0.0,1,0,1463,5,5,23,0,0
56544,28,2020-08-01 00:00:00,2202.228,25.9,2.4,85.0,0.0,0.0,1,0,1464,5,6,0,0,1
56545,28,2020-08-01 01:00:00,2016.792,25.7,3.1,86.0,0.0,0.0,1,0,1465,5,6,1,0,1
56546,28,2020-08-01 02:00:00,1996.92,25.4,2.7,88.0,0.0,0.0,1,0,1466,5,6,2,0,1
56547,28,2020-08-01 03:00:00,1935.36,25.0,2.0,89.0,0.0,0.0,1,0,1467,5,6,3,0,1
56548,28,2020-08-01 04:00:00,1916.676,24.3,2.5,92.0,0.0,0.0,1,0,1468,5,6,4,0,1
56549,28,2020-08-01 05:00:00,2117.448,24.3,2.5,93.0,0.0,0.0,1,0,1469,5,6,5,0,1
56550,28,2020-08-01 06:00:00,2299.536,24.9,2.8,91.0,0.0,0.0,1,0,1470,5,6,6,0,1
56551,28,2020-08-01 07:00:00,2430.54,25.1,2.9,89.0,0.0,0.0,1,0,1471,5,6,7,0,1
56552,28,2020-08-01 08:00:00,2758.1040000000007,26.1,3.3,86.0,0.0,0.3,1,0,1472,5,6,8,0,1
56553,28,2020-08-01 09:00:00,3095.712,27.6,3.1,81.0,0.0,0.5,1,0,1473,5,6,9,0,1
56554,28,2020-08-01 10:00:00,3350.16,28.1,2.1,78.0,0.0,0.5,1,0,1474,5,6,10,0,1
56555,28,2020-08-01 11:00:00,3411.288,29.4,4.3,68.0,0.0,1.0,1,0,1475,5,6,11,0,1
56556,28,2020-08-01 12:00:00,3346.164,28.8,4.3,74.0,0.0,0.8,1,0,1476,5,6,12,0,1
56557,28,2020-08-01 13:00:00,3399.516,29.7,4.2,71.0,0.0,1.0,1,0,1477,5,6,13,0,1
56558,28,2020-08-01 14:00:00,3372.408,29.7,5.9,66.0,0.0,1.0,1,0,1478,5,6,14,0,1
56559,28,2020-08-01 15:00:00,3504.708,29.5,4.6,67.0,0.0,1.0,1,0,1479,5,6,15,0,1
56560,28,2020-08-01 16:00:00,3372.84,28.9,6.2,66.0,0.0,1.0,1,0,1480,5,6,16,0,1
56561,28,2020-08-01 17:00:00,3438.288,27.7,4.9,74.0,0.0,0.0,1,0,1481,5,6,17,0,1
56562,28,2020-08-01 18:00:00,3397.788,27.4,4.5,75.0,0.0,0.0,1,0,1482,5,6,18,0,1
56563,28,2020-08-01 19:00:00,3268.728,26.8,3.4,79.0,0.0,0.0,1,0,1483,5,6,19,0,1
56564,28,2020-08-01 20:00:00,3189.888,26.0,3.7,85.0,0.0,0.0,1,0,1484,5,6,20,0,1
56565,28,2020-08-01 21:00:00,3119.472,26.2,3.2,86.0,0.0,0.0,1,0,1485,5,6,21,0,1
56566,28,2020-08-01 22:00:00,2704.536,26.3,3.1,85.0,0.0,0.0,1,0,1486,5,6,22,0,1
56567,28,2020-08-01 23:00:00,2516.076,26.2,3.6,86.0,0.0,0.0,1,0,1487,5,6,23,0,1
56568,28,2020-08-02 00:00:00,2366.82,25.9,3.2,88.0,0.0,0.0,1,0,1488,5,0,0,0,1
56569,28,2020-08-02 01:00:00,2077.596,25.6,3.4,89.0,0.0,0.0,1,0,1489,5,0,1,0,1
56570,28,2020-08-02 02:00:00,1964.52,26.1,4.2,82.0,0.0,0.0,1,0,1490,5,0,2,0,1
56571,28,2020-08-02 03:00:00,1998.648,25.9,2.2,83.0,0.0,0.0,1,0,1491,5,0,3,0,1
56572,28,2020-08-02 04:00:00,1962.684,25.5,2.4,85.0,0.0,0.0,1,0,1492,5,0,4,0,1
56573,28,2020-08-02 05:00:00,2029.212,24.3,1.3,93.0,0.0,0.0,1,0,1493,5,0,5,0,1
56574,28,2020-08-02 06:00:00,2267.568,24.3,1.1,91.0,0.0,0.0,1,0,1494,5,0,6,0,1
56575,28,2020-08-02 07:00:00,2671.056,25.6,2.8,87.0,0.0,0.0,1,0,1495,5,0,7,0,1
56576,28,2020-08-02 08:00:00,3004.992,26.5,2.6,84.0,0.0,0.4,1,0,1496,5,0,8,0,1
56577,28,2020-08-02 09:00:00,3254.04,27.6,5.1,80.0,0.0,0.7,1,0,1497,5,0,9,0,1
56578,28,2020-08-02 10:00:00,3507.948,28.5,3.7,80.0,0.0,0.6,1,0,1498,5,0,10,0,1
56579,28,2020-08-02 11:00:00,3433.86,28.8,6.2,75.0,0.0,0.8,1,0,1499,5,0,11,0,1
56580,28,2020-08-02 12:00:00,3389.256,29.5,4.8,72.0,0.0,0.6,1,0,1500,5,0,12,0,1
56581,28,2020-08-02 13:00:00,3522.312,28.6,5.3,76.0,0.0,0.6,1,0,1501,5,0,13,0,1
56582,28,2020-08-02 14:00:00,3500.172,29.2,5.7,73.0,0.0,0.7,1,0,1502,5,0,14,0,1
56583,28,2020-08-02 15:00:00,3514.536,28.2,6.6,80.0,0.0,0.6,1,0,1503,5,0,15,0,1
56584,28,2020-08-02 16:00:00,3486.672,27.6,6.1,83.0,0.0,0.5,1,0,1504,5,0,16,0,1
56585,28,2020-08-02 17:00:00,3490.668,27.4,5.0,82.0,0.0,0.1,1,0,1505,5,0,17,0,1
56586,28,2020-08-02 18:00:00,3464.1,27.0,4.9,84.0,0.0,0.0,1,0,1506,5,0,18,0,1
56587,28,2020-08-02 19:00:00,3300.804,26.3,4.9,86.0,0.0,0.0,1,0,1507,5,0,19,0,1
56588,28,2020-08-02 20:00:00,3305.556,26.3,6.1,87.0,0.0,0.0,1,0,1508,5,0,20,0,1
56589,28,2020-08-02 21:00:00,3235.788,26.2,4.8,89.0,0.0,0.0,1,0,1509,5,0,21,0,1
56590,28,2020-08-02 22:00:00,2641.4640000000004,26.2,6.0,90.0,0.0,0.0,1,0,1510,5,0,22,0,1
56591,28,2020-08-02 23:00:00,2529.144,26.1,7.0,91.0,0.0,0.0,1,0,1511,5,0,23,0,1
56592,28,2020-08-03 00:00:00,2195.64,26.0,7.0,90.0,0.0,0.0,1,0,1512,5,1,0,0,0
56593,28,2020-08-03 01:00:00,2024.568,26.0,6.7,88.0,0.0,0.0,1,0,1513,5,1,1,0,0
56594,28,2020-08-03 02:00:00,1950.804,25.9,6.0,86.0,0.0,0.0,1,0,1514,5,1,2,0,0
56595,28,2020-08-03 03:00:00,1920.672,25.3,4.9,89.0,0.0,0.0,1,0,1515,5,1,3,0,0
56596,28,2020-08-03 04:00:00,1927.26,25.5,4.4,88.0,0.0,0.0,1,0,1516,5,1,4,0,0
56597,28,2020-08-03 05:00:00,2013.984,25.8,3.7,84.0,0.0,0.0,1,0,1517,5,1,5,0,0
56598,28,2020-08-03 06:00:00,2197.692,25.9,3.9,83.0,0.0,0.0,1,0,1518,5,1,6,0,0
56599,28,2020-08-03 07:00:00,2237.112,26.1,3.7,82.0,0.0,0.0,1,0,1519,5,1,7,0,0
56600,28,2020-08-03 08:00:00,2432.592,27.4,3.3,79.0,0.0,0.5,1,0,1520,5,1,8,0,0
56601,28,2020-08-03 09:00:00,2808.648,27.0,4.3,84.0,0.0,0.1,1,0,1521,5,1,9,0,0
56602,28,2020-08-03 10:00:00,3206.736,28.3,4.4,79.0,0.0,0.3,1,0,1522,5,1,10,0,0
56603,28,2020-08-03 11:00:00,3297.672,28.1,5.7,81.0,0.0,0.3,1,0,1523,5,1,11,0,0
56604,28,2020-08-03 12:00:00,3491.532,29.3,6.0,77.0,0.0,0.9,1,0,1524,5,1,12,0,0
56605,28,2020-08-03 13:00:00,3483.648,29.2,7.1,75.0,0.0,0.3,1,0,1525,5,1,13,0,0
56606,28,2020-08-03 14:00:00,3409.56,28.5,7.2,76.0,0.0,0.1,1,0,1526,5,1,14,0,0
56607,28,2020-08-03 15:00:00,3435.3720000000008,28.3,7.0,76.0,0.0,0.0,1,0,1527,5,1,15,0,0
56608,28,2020-08-03 16:00:00,3432.5640000000008,27.9,6.9,77.0,0.0,0.0,1,0,1528,5,1,16,0,0
56609,28,2020-08-03 17:00:00,3421.548,27.9,6.2,78.0,0.0,0.0,1,0,1529,5,1,17,0,0
56610,28,2020-08-03 18:00:00,3275.64,27.2,5.1,80.0,0.0,0.0,1,0,1530,5,1,18,0,0
56611,28,2020-08-03 19:00:00,3299.508,26.7,5.6,84.0,0.0,0.0,1,0,1531,5,1,19,0,0
56612,28,2020-08-03 20:00:00,3178.116,26.7,3.2,83.0,0.0,0.0,1,0,1532,5,1,20,0,0
56613,28,2020-08-03 21:00:00,2966.976,26.4,3.9,82.0,0.0,0.0,1,0,1533,5,1,21,0,0
56614,28,2020-08-03 22:00:00,2449.44,26.1,4.5,85.0,0.0,0.0,1,0,1534,5,1,22,0,0
56615,28,2020-08-03 23:00:00,2279.232,26.2,6.0,84.0,0.0,0.0,1,0,1535,5,1,23,0,0
56616,28,2020-08-04 00:00:00,1985.796,26.0,3.7,86.0,0.0,0.0,1,0,1536,5,2,0,0,0
56617,28,2020-08-04 01:00:00,1894.536,25.9,2.9,86.0,0.0,0.0,1,0,1537,5,2,1,0,0
56618,28,2020-08-04 02:00:00,1880.172,25.8,3.2,87.0,0.0,0.0,1,0,1538,5,2,2,0,0
56619,28,2020-08-04 03:00:00,1899.72,25.7,3.1,88.0,0.0,0.0,1,0,1539,5,2,3,0,0
56620,28,2020-08-04 04:00:00,1911.168,25.7,5.9,88.0,0.0,0.0,1,0,1540,5,2,4,0,0
56621,28,2020-08-04 05:00:00,1919.376,25.5,5.3,88.0,0.0,0.0,1,0,1541,5,2,5,0,0
56622,28,2020-08-04 06:00:00,2042.604,25.1,3.0,90.0,0.0,0.0,1,0,1542,5,2,6,0,0
56623,28,2020-08-04 07:00:00,2245.536,25.5,4.8,88.0,0.0,0.0,1,0,1543,5,2,7,0,0
56624,28,2020-08-04 08:00:00,2500.848,26.6,5.4,84.0,0.0,0.8,1,0,1544,5,2,8,0,0
56625,28,2020-08-04 09:00:00,2918.592,27.5,4.1,80.0,0.0,0.7,1,0,1545,5,2,9,0,0
56626,28,2020-08-04 10:00:00,3068.388,28.3,6.2,76.0,0.0,1.0,1,0,1546,5,2,10,0,0
56627,28,2020-08-04 11:00:00,3149.712,28.6,4.9,80.0,0.0,0.7,1,0,1547,5,2,11,0,0
56628,28,2020-08-04 12:00:00,3126.276,28.6,8.4,80.0,0.0,0.5,1,0,1548,5,2,12,0,0
56629,28,2020-08-04 13:00:00,3266.3520000000008,28.1,5.9,84.0,0.0,0.2,1,0,1549,5,2,13,0,0
56630,28,2020-08-04 14:00:00,3261.6,28.2,8.8,81.0,0.0,0.2,1,0,1550,5,2,14,0,0
56631,28,2020-08-04 15:00:00,3192.3720000000008,28.3,7.3,82.0,0.0,0.9,1,0,1551,5,2,15,0,0
56632,28,2020-08-04 16:00:00,3133.836,28.2,8.6,82.0,0.0,0.8,1,0,1552,5,2,16,0,0
56633,28,2020-08-04 17:00:00,3073.572,27.8,5.3,84.0,0.0,0.5,1,0,1553,5,2,17,0,0
56634,28,2020-08-04 18:00:00,3094.308,27.7,6.0,83.0,0.0,0.4,1,0,1554,5,2,18,0,0
56635,28,2020-08-04 19:00:00,3132.108,27.0,5.2,88.0,0.0,0.0,1,0,1555,5,2,19,0,0
56636,28,2020-08-04 20:00:00,2943.756,26.8,5.6,87.0,0.0,0.0,1,0,1556,5,2,20,0,0
56637,28,2020-08-04 21:00:00,2872.476,26.9,3.6,86.0,0.0,0.0,1,0,1557,5,2,21,0,0
56638,28,2020-08-04 22:00:00,2355.048,26.2,2.4,91.0,0.0,0.0,1,0,1558,5,2,22,0,0
56639,28,2020-08-04 23:00:00,2274.804,26.5,3.1,89.0,0.0,0.0,1,0,1559,5,2,23,0,0
56640,28,2020-08-05 00:00:00,2101.032,26.5,3.6,91.0,0.0,0.0,1,0,1560,5,3,0,0,0
56641,28,2020-08-05 01:00:00,1953.828,26.3,5.2,92.0,0.0,0.0,1,0,1561,5,3,1,0,0
56642,28,2020-08-05 02:00:00,1832.328,26.5,3.6,90.0,0.0,0.0,1,0,1562,5,3,2,0,0
56643,28,2020-08-05 03:00:00,1920.78,26.0,3.0,94.0,0.0,0.0,1,0,1563,5,3,3,0,0
56644,28,2020-08-05 04:00:00,1899.612,25.6,2.3,96.0,0.0,0.0,1,0,1564,5,3,4,0,0
56645,28,2020-08-05 05:00:00,1964.304,25.6,4.0,96.0,0.0,0.0,1,0,1565,5,3,5,0,0
56646,28,2020-08-05 06:00:00,2157.624,25.7,4.0,96.0,0.0,0.0,1,0,1566,5,3,6,0,0
56647,28,2020-08-05 07:00:00,2349.324,25.9,4.2,96.0,0.0,0.0,1,0,1567,5,3,7,0,0
56648,28,2020-08-05 08:00:00,2677.536,26.4,5.6,96.0,0.0,0.0,1,0,1568,5,3,8,0,0
56649,28,2020-08-05 09:00:00,3106.4040000000005,26.3,5.5,96.0,0.0,0.0,1,0,1569,5,3,9,0,0
56650,28,2020-08-05 10:00:00,3209.76,27.2,5.7,89.0,0.0,0.0,1,0,1570,5,3,10,0,0
56651,28,2020-08-05 11:00:00,3213.864,27.3,7.7,88.0,0.0,0.1,1,0,1571,5,3,11,0,0
56652,28,2020-08-05 12:00:00,3256.308,28.3,7.3,83.0,0.0,0.4,1,0,1572,5,3,12,0,0
56653,28,2020-08-05 13:00:00,3309.12,29.1,7.4,79.0,0.0,0.8,1,0,1573,5,3,13,0,0
56654,28,2020-08-05 14:00:00,3244.1040000000007,28.9,5.9,82.0,0.0,0.3,1,0,1574,5,3,14,0,0
56655,28,2020-08-05 15:00:00,3286.116,28.1,6.3,83.0,0.0,0.3,1,0,1575,5,3,15,0,0
56656,28,2020-08-05 16:00:00,3324.348,27.7,6.0,85.0,0.0,0.3,1,0,1576,5,3,16,0,0
56657,28,2020-08-05 17:00:00,3281.688,27.1,4.9,89.0,0.0,0.0,1,0,1577,5,3,17,0,0
56658,28,2020-08-05 18:00:00,3172.176,26.9,6.0,91.0,0.0,0.0,1,0,1578,5,3,18,0,0
56659,28,2020-08-05 19:00:00,3150.9,26.4,5.0,92.0,0.0,0.0,1,0,1579,5,3,19,0,0
56660,28,2020-08-05 20:00:00,2961.252,25.9,4.4,93.0,0.0,0.0,1,0,1580,5,3,20,0,0
56661,28,2020-08-05 21:00:00,2821.608,26.1,5.2,92.0,0.0,0.0,1,0,1581,5,3,21,0,0
56662,28,2020-08-05 22:00:00,2347.272,25.9,6.6,93.0,0.0,0.0,1,0,1582,5,3,22,0,0
56663,28,2020-08-05 23:00:00,2282.688,25.7,5.5,93.0,0.0,0.0,1,0,1583,5,3,23,0,0
56664,28,2020-08-06 00:00:00,2074.896,25.5,4.7,94.0,0.0,0.0,1,0,1584,5,4,0,0,0
56665,28,2020-08-06 01:00:00,2065.284,25.2,5.6,95.0,0.0,0.0,1,0,1585,5,4,1,0,0
56666,28,2020-08-06 02:00:00,1968.3,24.9,5.4,96.0,0.0,0.0,1,0,1586,5,4,2,0,0
56667,28,2020-08-06 03:00:00,2001.996,25.1,6.2,94.0,0.0,0.0,1,0,1587,5,4,3,0,0
56668,28,2020-08-06 04:00:00,1911.168,24.9,7.3,94.0,0.2,0.0,1,0,1588,5,4,4,0,0
56669,28,2020-08-06 05:00:00,1994.22,25.1,9.1,96.0,5.7,0.0,1,0,1589,5,4,5,0,0
56670,28,2020-08-06 06:00:00,2148.876,25.7,10.9,96.0,0.2,0.0,1,0,1590,5,4,6,0,0
56671,28,2020-08-06 07:00:00,2267.3520000000008,25.9,12.8,94.0,0.0,0.0,1,0,1591,5,4,7,0,0
56672,28,2020-08-06 08:00:00,2538.216,26.4,12.7,89.0,0.0,0.0,1,0,1592,5,4,8,0,0
56673,28,2020-08-06 09:00:00,2752.704,26.4,9.7,88.0,0.0,0.0,1,0,1593,5,4,9,0,0
56674,28,2020-08-06 10:00:00,3057.804,26.9,9.9,84.0,0.0,0.0,1,0,1594,5,4,10,0,0
56675,28,2020-08-06 11:00:00,3203.496,27.0,9.2,83.0,0.0,0.0,1,0,1595,5,4,11,0,0
56676,28,2020-08-06 12:00:00,3170.664,26.8,8.0,85.0,0.0,0.0,1,0,1596,5,4,12,0,0
56677,28,2020-08-06 13:00:00,3253.284,26.6,6.0,86.0,0.0,0.0,1,0,1597,5,4,13,0,0
56678,28,2020-08-06 14:00:00,3236.76,26.9,7.3,81.0,0.0,0.0,1,0,1598,5,4,14,0,0
56679,28,2020-08-06 15:00:00,3187.08,27.3,9.9,79.0,0.0,0.0,1,0,1599,5,4,15,0,0
56680,28,2020-08-06 16:00:00,3230.172,27.0,8.1,80.0,0.0,0.0,1,0,1600,5,4,16,0,0
56681,28,2020-08-06 17:00:00,3200.58,26.2,6.2,84.0,0.0,0.0,1,0,1601,5,4,17,0,0
56682,28,2020-08-06 18:00:00,3135.24,26.2,7.2,86.0,0.0,0.0,1,0,1602,5,4,18,0,0
56683,28,2020-08-06 19:00:00,3044.736,26.5,7.1,85.0,0.0,0.0,1,0,1603,5,4,19,0,0
56684,28,2020-08-06 20:00:00,2844.288,25.9,5.4,88.0,0.0,0.0,1,0,1604,5,4,20,0,0
56685,28,2020-08-06 21:00:00,2774.844,25.8,4.8,86.0,0.0,0.0,1,0,1605,5,4,21,0,0
56686,28,2020-08-06 22:00:00,2196.396,25.8,5.7,87.0,0.0,0.0,1,0,1606,5,4,22,0,0
56687,28,2020-08-06 23:00:00,2088.18,25.4,3.0,93.0,0.0,0.0,1,0,1607,5,4,23,0,0
56688,28,2020-08-07 00:00:00,2040.336,25.7,3.2,93.0,0.2,0.0,1,0,1608,5,5,0,0,0
56689,28,2020-08-07 01:00:00,1978.02,25.3,2.8,91.0,0.0,0.0,1,0,1609,5,5,1,0,0
56690,28,2020-08-07 02:00:00,1922.076,24.6,2.3,93.0,0.0,0.0,1,0,1610,5,5,2,0,0
56691,28,2020-08-07 03:00:00,1944.432,24.8,2.2,92.0,0.0,0.0,1,0,1611,5,5,3,0,0
56692,28,2020-08-07 04:00:00,1982.88,24.9,2.1,92.0,0.0,0.0,1,0,1612,5,5,4,0,0
56693,28,2020-08-07 05:00:00,2091.096,25.2,2.5,91.0,0.0,0.0,1,0,1613,5,5,5,0,0
56694,28,2020-08-07 06:00:00,2155.464,24.7,2.4,92.0,0.0,0.0,1,0,1614,5,5,6,0,0
56695,28,2020-08-07 07:00:00,2373.624,25.2,3.5,91.0,0.0,0.0,1,0,1615,5,5,7,0,0
56696,28,2020-08-07 08:00:00,2643.84,26.4,4.1,83.0,0.0,0.1,1,0,1616,5,5,8,0,0
56697,28,2020-08-07 09:00:00,3081.5640000000008,27.0,4.1,82.0,0.0,0.2,1,0,1617,5,5,9,0,0
