,num,date_time,kWH,C,m/s,wet,mm,hr,non_electric_aircondition,sunlight,time_idx,Week,24Hour
67846,34,2020-06-22 22:00:00,971.6976,27.8,1.5,46.0,0.0,0.0,1,1,526,1,22
67847,34,2020-06-22 23:00:00,629.856,27.2,1.7,51.0,0.0,0.0,1,1,527,1,23
67848,34,2020-06-23 00:00:00,584.82,26.6,0.6,53.0,0.0,0.0,1,1,528,2,0
67849,34,2020-06-23 01:00:00,571.212,25.8,1.5,56.0,0.0,0.0,1,1,529,2,1
67850,34,2020-06-23 02:00:00,578.664,25.5,1.2,56.0,0.0,0.0,1,1,530,2,2
67851,34,2020-06-23 03:00:00,567.972,24.9,1.7,61.0,0.0,0.0,1,1,531,2,3
67852,34,2020-06-23 04:00:00,570.24,24.3,2.9,57.0,0.0,0.0,1,1,532,2,4
67853,34,2020-06-23 05:00:00,584.82,23.7,2.0,60.0,0.0,0.0,1,1,533,2,5
67854,34,2020-06-23 06:00:00,628.56,23.3,1.6,62.0,0.0,0.0,1,1,534,2,6
67855,34,2020-06-23 07:00:00,690.12,23.5,1.4,63.0,0.0,0.4,1,1,535,2,7
67856,34,2020-06-23 08:00:00,731.268,25.4,1.4,58.0,0.0,1.0,1,1,536,2,8
67857,34,2020-06-23 09:00:00,770.148,27.5,1.9,50.0,0.0,1.0,1,1,537,2,9
67858,34,2020-06-23 10:00:00,854.388,29.4,2.3,45.0,0.0,1.0,1,1,538,2,10
67859,34,2020-06-23 11:00:00,918.216,30.6,2.6,43.0,0.0,1.0,1,1,539,2,11
67860,34,2020-06-23 12:00:00,934.416,30.7,2.7,44.0,0.0,0.6,1,1,540,2,12
67861,34,2020-06-23 13:00:00,979.776,30.8,2.6,44.0,0.0,0.1,1,1,541,2,13
67862,34,2020-06-23 14:00:00,1086.696,30.8,2.2,44.0,0.0,0.0,1,1,542,2,14
67863,34,2020-06-23 15:00:00,1086.696,30.2,2.8,48.0,0.0,0.0,1,1,543,2,15
67864,34,2020-06-23 16:00:00,1094.148,30.1,3.2,50.0,0.0,0.0,1,1,544,2,16
67865,34,2020-06-23 17:00:00,1073.088,29.4,3.0,50.0,0.0,0.0,1,1,545,2,17
67866,34,2020-06-23 18:00:00,1642.68,28.4,2.8,51.0,0.0,0.0,1,1,546,2,18
67867,34,2020-06-23 19:00:00,1672.812,27.3,2.0,51.0,0.0,0.0,1,1,547,2,19
67868,34,2020-06-23 20:00:00,1644.624,27.0,0.9,51.0,0.0,0.0,1,1,548,2,20
67869,34,2020-06-23 21:00:00,1499.148,26.8,0.4,52.0,0.0,0.0,1,1,549,2,21
67870,34,2020-06-23 22:00:00,723.168,26.6,1.8,54.0,0.0,0.0,1,1,550,2,22
67871,34,2020-06-23 23:00:00,601.344,26.3,1.5,57.0,0.0,0.0,1,1,551,2,23
67872,34,2020-06-24 00:00:00,580.6080000000002,26.3,0.8,60.0,0.0,0.0,1,1,552,3,0
67873,34,2020-06-24 01:00:00,583.2,26.1,1.4,64.0,0.0,0.0,1,1,553,3,1
67874,34,2020-06-24 02:00:00,585.144,26.1,1.2,66.0,0.0,0.0,1,1,554,3,2
67875,34,2020-06-24 03:00:00,587.4119999999998,26.1,1.5,67.0,0.0,0.0,1,1,555,3,3
67876,34,2020-06-24 04:00:00,600.048,26.2,1.5,63.0,0.0,0.0,1,1,556,3,4
67877,34,2020-06-24 05:00:00,599.076,26.2,1.8,62.0,0.0,0.0,1,1,557,3,5
67878,34,2020-06-24 06:00:00,637.956,25.7,2.5,60.0,0.0,0.0,1,1,558,3,6
67879,34,2020-06-24 07:00:00,719.928,25.9,3.9,56.0,0.0,0.0,1,1,559,3,7
67880,34,2020-06-24 08:00:00,772.416,25.1,2.9,62.0,0.1,0.0,1,1,560,3,8
67881,34,2020-06-24 09:00:00,834.948,24.4,3.1,66.0,0.2,0.0,1,1,561,3,9
67882,34,2020-06-24 10:00:00,857.952,23.9,4.5,67.0,0.2,0.0,1,1,562,3,10
67883,34,2020-06-24 11:00:00,851.148,21.3,2.9,84.0,6.6,0.0,1,1,563,3,11
67884,34,2020-06-24 12:00:00,859.572,20.4,4.0,90.0,7.8,0.0,1,1,564,3,12
67885,34,2020-06-24 13:00:00,900.3960000000002,19.9,4.0,92.0,6.2,0.0,1,1,565,3,13
67886,34,2020-06-24 14:00:00,931.176,20.0,2.4,94.0,1.5,0.0,1,1,566,3,14
67887,34,2020-06-24 15:00:00,941.868,20.3,3.2,95.0,0.7,0.0,1,1,567,3,15
67888,34,2020-06-24 16:00:00,935.064,20.7,3.3,94.0,0.3,0.0,1,1,568,3,16
67889,34,2020-06-24 17:00:00,864.1080000000002,20.6,2.2,95.0,1.9,0.0,1,1,569,3,17
67890,34,2020-06-24 18:00:00,701.784,20.5,2.5,96.0,3.3,0.0,1,1,570,3,18
67891,34,2020-06-24 19:00:00,843.1101,20.4,3.0,97.0,1.5,0.0,1,1,571,3,19
67892,34,2020-06-24 20:00:00,657.72,20.4,3.0,97.0,1.2,0.0,1,1,572,3,20
67893,34,2020-06-24 21:00:00,629.5319999999998,20.4,3.0,97.0,1.7,0.0,1,1,573,3,21
67894,34,2020-06-24 22:00:00,600.048,20.5,2.5,97.0,1.6,0.0,1,1,574,3,22
67895,34,2020-06-24 23:00:00,568.2959999999998,20.5,2.0,97.0,1.7,0.0,1,1,575,3,23
67896,34,2020-06-25 00:00:00,557.604,20.6,2.0,97.0,1.1,0.0,1,1,576,4,0
67897,34,2020-06-25 01:00:00,557.928,20.6,2.1,98.0,2.0,0.0,1,1,577,4,1
67898,34,2020-06-25 02:00:00,553.716,20.7,1.4,97.0,3.1,0.0,1,1,578,4,2
67899,34,2020-06-25 03:00:00,546.9119999999998,20.7,1.0,97.0,2.7,0.0,1,1,579,4,3
67900,34,2020-06-25 04:00:00,558.576,20.8,1.0,97.0,2.0,0.0,1,1,580,4,4
67901,34,2020-06-25 05:00:00,549.828,20.9,1.3,97.0,0.7,0.0,1,1,581,4,5
67902,34,2020-06-25 06:00:00,594.54,21.1,2.5,97.0,0.3,0.0,1,1,582,4,6
67903,34,2020-06-25 07:00:00,667.44,21.1,1.1,96.0,0.2,0.0,1,1,583,4,7
67904,34,2020-06-25 08:00:00,730.944,21.5,1.1,95.0,0.0,0.0,1,1,584,4,8
67905,34,2020-06-25 09:00:00,779.868,21.6,2.8,93.0,0.0,0.0,1,1,585,4,9
67906,34,2020-06-25 10:00:00,877.716,22.0,3.0,93.0,0.0,0.0,1,1,586,4,10
67907,34,2020-06-25 11:00:00,942.84,21.9,2.1,93.0,0.5,0.0,1,1,587,4,11
67908,34,2020-06-25 12:00:00,950.292,22.7,2.8,89.0,0.0,0.0,1,1,588,4,12
67909,34,2020-06-25 13:00:00,992.412,22.1,2.3,88.0,0.0,0.0,1,1,589,4,13
67910,34,2020-06-25 14:00:00,995.652,22.3,2.5,85.0,0.0,0.0,1,1,590,4,14
67911,34,2020-06-25 15:00:00,1508.868,23.1,2.9,82.0,0.0,0.1,1,1,591,4,15
67912,34,2020-06-25 16:00:00,1728.216,23.0,2.3,80.0,0.0,0.0,1,1,592,4,16
67913,34,2020-06-25 17:00:00,1712.016,22.5,2.8,82.0,0.0,0.0,1,1,593,4,17
67914,34,2020-06-25 18:00:00,1665.684,22.3,2.2,83.0,0.0,0.0,1,1,594,4,18
67915,34,2020-06-25 19:00:00,1597.9679999999996,22.2,2.3,83.0,0.0,0.0,1,1,595,4,19
67916,34,2020-06-25 20:00:00,1593.108,21.6,2.2,87.0,0.0,0.0,1,1,596,4,20
67917,34,2020-06-25 21:00:00,1571.724,20.9,3.5,91.0,0.4,0.0,1,1,597,4,21
67918,34,2020-06-25 22:00:00,1258.282588,20.5,2.1,93.0,0.3,0.0,1,1,598,4,22
67919,34,2020-06-25 23:00:00,684.612,20.2,3.8,95.0,0.3,0.0,1,1,599,4,23
67920,34,2020-06-26 00:00:00,593.244,20.1,2.0,96.0,0.8,0.0,1,1,600,5,0
67921,34,2020-06-26 01:00:00,575.1,19.9,3.2,96.0,0.3,0.0,1,1,601,5,1
67922,34,2020-06-26 02:00:00,572.184,19.7,2.7,96.0,0.6,0.0,1,1,602,5,2
67923,34,2020-06-26 03:00:00,566.028,19.5,3.0,97.0,0.7,0.0,1,1,603,5,3
67924,34,2020-06-26 04:00:00,564.0840000000002,19.2,3.1,97.0,0.3,0.0,1,1,604,5,4
67925,34,2020-06-26 05:00:00,550.476,19.2,2.8,97.0,0.2,0.0,1,1,605,5,5
67926,34,2020-06-26 06:00:00,590.6519999999998,19.3,2.8,97.0,0.0,0.0,1,1,606,5,6
67927,34,2020-06-26 07:00:00,656.424,19.5,3.2,96.0,0.0,0.0,1,1,607,5,7
67928,34,2020-06-26 08:00:00,685.26,19.5,4.1,94.0,0.0,0.0,1,1,608,5,8
67929,34,2020-06-26 09:00:00,745.2,19.7,3.9,94.0,0.0,0.0,1,1,609,5,9
67930,34,2020-06-26 10:00:00,764.9639999999998,20.4,2.6,92.0,0.0,0.0,1,1,610,5,10
67931,34,2020-06-26 11:00:00,772.74,21.6,2.7,87.0,0.0,0.0,1,1,611,5,11
67932,34,2020-06-26 12:00:00,813.24,23.1,3.1,75.0,0.0,0.2,1,1,612,5,12
67933,34,2020-06-26 13:00:00,877.716,23.8,3.7,72.0,0.0,0.3,1,1,613,5,13
67934,34,2020-06-26 14:00:00,927.288,23.9,3.1,74.0,0.0,0.0,1,1,614,5,14
67935,34,2020-06-26 15:00:00,960.66,25.3,4.4,67.0,0.0,0.6,1,1,615,5,15
67936,34,2020-06-26 16:00:00,957.744,25.7,3.9,64.0,0.0,0.7,1,1,616,5,16
67937,34,2020-06-26 17:00:00,941.544,24.9,3.3,69.0,0.0,0.7,1,1,617,5,17
67938,34,2020-06-26 18:00:00,1448.928,24.3,3.4,71.0,0.0,0.4,1,1,618,5,18
67939,34,2020-06-26 19:00:00,1618.38,23.4,3.2,75.0,0.0,0.2,1,1,619,5,19
67940,34,2020-06-26 20:00:00,1598.616,22.6,3.5,76.0,0.0,0.0,1,1,620,5,20
67941,34,2020-06-26 21:00:00,1565.244,21.9,2.2,78.0,0.0,0.0,1,1,621,5,21
67942,34,2020-06-26 22:00:00,959.04,21.8,2.7,78.0,0.0,0.0,1,1,622,5,22
67943,34,2020-06-26 23:00:00,604.5840000000002,21.6,2.3,77.0,0.0,0.0,1,1,623,5,23
67944,34,2020-06-27 00:00:00,570.564,21.3,1.6,78.0,0.0,0.0,1,1,624,6,0
67945,34,2020-06-27 01:00:00,561.816,21.0,1.2,79.0,0.0,0.0,1,1,625,6,1
67946,34,2020-06-27 02:00:00,559.548,21.0,1.4,78.0,0.0,0.0,1,1,626,6,2
67947,34,2020-06-27 03:00:00,545.616,20.9,1.4,78.0,0.0,0.0,1,1,627,6,3
67948,34,2020-06-27 04:00:00,555.012,20.7,1.1,80.0,0.0,0.0,1,1,628,6,4
67949,34,2020-06-27 05:00:00,544.644,20.5,0.6,82.0,0.0,0.0,1,1,629,6,5
67950,34,2020-06-27 06:00:00,559.548,20.4,0.2,81.0,0.0,0.0,1,1,630,6,6
67951,34,2020-06-27 07:00:00,580.284,20.6,0.2,81.0,0.0,0.0,1,1,631,6,7
67952,34,2020-06-27 08:00:00,580.932,21.3,0.0,78.0,0.0,0.0,1,1,632,6,8
67953,34,2020-06-27 09:00:00,604.26,22.5,0.9,75.0,0.0,0.0,1,1,633,6,9
67954,34,2020-06-27 10:00:00,626.2919999999998,23.7,0.4,70.0,0.0,0.0,1,1,634,6,10
67955,34,2020-06-27 11:00:00,638.928,25.3,2.4,64.0,0.0,0.8,1,1,635,6,11
67956,34,2020-06-27 12:00:00,664.8480000000002,27.1,2.1,60.0,0.0,0.9,1,1,636,6,12
67957,34,2020-06-27 13:00:00,734.832,27.4,2.1,54.0,0.0,0.6,1,1,637,6,13
67958,34,2020-06-27 14:00:00,814.5360000000002,28.3,2.3,56.0,0.0,0.5,1,1,638,6,14
67959,34,2020-06-27 15:00:00,868.32,29.0,3.1,55.0,0.0,1.0,1,1,639,6,15
67960,34,2020-06-27 16:00:00,849.528,29.4,3.5,54.0,0.0,0.8,1,1,640,6,16
67961,34,2020-06-27 17:00:00,850.5,28.5,3.6,54.0,0.0,1.0,1,1,641,6,17
67962,34,2020-06-27 18:00:00,1245.564,26.7,5.3,61.0,0.0,1.0,1,1,642,6,18
67963,34,2020-06-27 19:00:00,1561.68,25.3,3.7,65.0,0.0,0.8,1,1,643,6,19
67964,34,2020-06-27 20:00:00,838.512,24.0,2.9,67.0,0.0,0.0,1,1,644,6,20
67965,34,2020-06-27 21:00:00,685.908,23.5,1.9,71.0,0.0,0.0,1,1,645,6,21
67966,34,2020-06-27 22:00:00,619.812,23.2,2.1,77.0,0.0,0.0,1,1,646,6,22
67967,34,2020-06-27 23:00:00,577.368,23.0,2.4,77.0,0.0,0.0,1,1,647,6,23
67968,34,2020-06-28 00:00:00,571.212,22.5,1.6,82.0,0.0,0.0,1,1,648,0,0
67969,34,2020-06-28 01:00:00,562.14,22.2,1.2,84.0,0.0,0.0,1,1,649,0,1
67970,34,2020-06-28 02:00:00,557.604,21.8,0.7,85.0,0.0,0.0,1,1,650,0,2
67971,34,2020-06-28 03:00:00,552.744,21.7,2.0,87.0,0.0,0.0,1,1,651,0,3
67972,34,2020-06-28 04:00:00,554.364,21.6,0.9,87.0,0.0,0.0,1,1,652,0,4
67973,34,2020-06-28 05:00:00,549.18,21.6,1.6,88.0,0.0,0.0,1,1,653,0,5
67974,34,2020-06-28 06:00:00,556.308,21.5,0.8,88.0,0.0,0.0,1,1,654,0,6
67975,34,2020-06-28 07:00:00,593.244,21.9,2.6,89.0,0.0,0.6,1,1,655,0,7
67976,34,2020-06-28 08:00:00,559.224,22.8,2.3,83.0,0.0,0.9,1,1,656,0,8
67977,34,2020-06-28 09:00:00,582.552,24.1,2.7,76.0,0.0,1.0,1,1,657,0,9
67978,34,2020-06-28 10:00:00,616.896,25.1,2.7,70.0,0.0,1.0,1,1,658,0,10
67979,34,2020-06-28 11:00:00,631.1519999999998,26.1,3.4,64.0,0.0,0.8,1,1,659,0,11
67980,34,2020-06-28 12:00:00,635.688,27.5,3.0,59.0,0.0,0.9,1,1,660,0,12
67981,34,2020-06-28 13:00:00,755.2439999999998,28.0,3.0,56.0,0.0,0.9,1,1,661,0,13
67982,34,2020-06-28 14:00:00,796.716,28.6,3.4,52.0,0.0,0.9,1,1,662,0,14
67983,34,2020-06-28 15:00:00,847.908,29.9,3.0,51.0,0.0,1.0,1,1,663,0,15
67984,34,2020-06-28 16:00:00,856.008,29.6,3.4,53.0,0.0,1.0,1,1,664,0,16
67985,34,2020-06-28 17:00:00,872.8560000000001,29.1,3.4,58.0,0.0,1.0,1,1,665,0,17
67986,34,2020-06-28 18:00:00,931.176,28.6,2.7,60.0,0.0,1.0,1,1,666,0,18
67987,34,2020-06-28 19:00:00,1574.64,27.6,2.7,64.0,0.0,1.0,1,1,667,0,19
67988,34,2020-06-28 20:00:00,1098.684,26.2,2.0,66.0,0.0,0.4,1,1,668,0,20
67989,34,2020-06-28 21:00:00,681.372,25.1,2.6,70.0,0.0,0.0,1,1,669,0,21
67990,34,2020-06-28 22:00:00,620.46,24.1,2.8,69.0,0.0,0.0,1,1,670,0,22
67991,34,2020-06-28 23:00:00,584.82,23.6,2.0,71.0,0.0,0.0,1,1,671,0,23
67992,34,2020-06-29 00:00:00,576.396,23.2,1.5,74.0,0.0,0.0,1,1,672,1,0
67993,34,2020-06-29 01:00:00,567.0,22.8,1.8,78.0,0.0,0.0,1,1,673,1,1
67994,34,2020-06-29 02:00:00,561.816,22.1,1.8,80.0,0.0,0.0,1,1,674,1,2
67995,34,2020-06-29 03:00:00,561.816,21.6,1.2,83.0,0.0,0.0,1,1,675,1,3
67996,34,2020-06-29 04:00:00,561.168,21.0,2.0,85.0,0.0,0.0,1,1,676,1,4
67997,34,2020-06-29 05:00:00,568.944,20.8,1.5,86.0,0.0,0.0,1,1,677,1,5
67998,34,2020-06-29 06:00:00,578.016,20.9,1.8,88.0,0.0,0.0,1,1,678,1,6
67999,34,2020-06-29 07:00:00,629.5319999999998,22.0,2.0,87.0,0.0,0.3,1,1,679,1,7
68000,34,2020-06-29 08:00:00,668.0880000000002,23.8,2.6,81.0,0.0,0.6,1,1,680,1,8
68001,34,2020-06-29 09:00:00,776.628,25.2,1.6,72.0,0.0,0.8,1,1,681,1,9
68002,34,2020-06-29 10:00:00,802.548,25.4,2.6,67.0,0.0,0.0,1,1,682,1,10
68003,34,2020-06-29 11:00:00,848.232,26.5,2.4,65.0,0.0,0.0,1,1,683,1,11
68004,34,2020-06-29 12:00:00,824.58,26.5,2.9,67.0,0.0,0.0,1,1,684,1,12
68005,34,2020-06-29 13:00:00,798.66,26.3,3.0,68.0,0.0,0.0,1,1,685,1,13
68006,34,2020-06-29 14:00:00,824.58,26.2,2.7,68.0,0.0,0.0,1,1,686,1,14
68007,34,2020-06-29 15:00:00,852.768,25.9,3.1,69.0,0.0,0.0,1,1,687,1,15
68008,34,2020-06-29 16:00:00,805.14,26.2,1.8,70.0,0.0,0.0,1,1,688,1,16
68009,34,2020-06-29 17:00:00,743.58,26.2,2.4,67.0,0.0,0.0,1,1,689,1,17
68010,34,2020-06-29 18:00:00,662.904,26.1,3.7,65.0,0.0,0.0,1,1,690,1,18
68011,34,2020-06-29 19:00:00,629.5319999999998,25.8,2.7,66.0,0.0,0.0,1,1,691,1,19
68012,34,2020-06-29 20:00:00,631.8,25.0,3.1,72.0,0.0,0.0,1,1,692,1,20
68013,34,2020-06-29 21:00:00,618.516,23.6,3.4,80.0,0.5,0.0,1,1,693,1,21
68014,34,2020-06-29 22:00:00,583.8480000000002,22.8,2.7,85.0,0.8,0.0,1,1,694,1,22
68015,34,2020-06-29 23:00:00,566.028,21.6,5.2,89.0,5.0,0.0,1,1,695,1,23
68016,34,2020-06-30 00:00:00,554.04,20.6,4.0,92.0,5.6,0.0,1,1,696,2,0
68017,34,2020-06-30 01:00:00,552.744,19.6,5.1,93.0,13.3,0.0,1,1,697,2,1
68018,34,2020-06-30 02:00:00,547.56,19.2,6.5,94.0,10.8,0.0,1,1,698,2,2
68019,34,2020-06-30 03:00:00,553.068,19.2,6.1,92.0,2.3,0.0,1,1,699,2,3
68020,34,2020-06-30 04:00:00,558.576,18.8,3.9,94.0,12.4,0.0,1,1,700,2,4
68021,34,2020-06-30 05:00:00,559.224,18.5,4.0,95.0,11.0,0.0,1,1,701,2,5
68022,34,2020-06-30 06:00:00,593.568,18.5,2.7,96.0,10.6,0.0,1,1,702,2,6
68023,34,2020-06-30 07:00:00,671.6519999999998,18.7,2.2,95.0,1.4,0.0,1,1,703,2,7
68024,34,2020-06-30 08:00:00,725.436,19.0,3.7,95.0,1.3,0.0,1,1,704,2,8
68025,34,2020-06-30 09:00:00,800.928,19.4,1.5,95.0,0.8,0.0,1,1,705,2,9
68026,34,2020-06-30 10:00:00,822.312,19.9,2.5,92.0,0.1,0.0,1,1,706,2,10
68027,34,2020-06-30 11:00:00,883.2239999999998,20.6,3.3,83.0,0.0,0.0,1,1,707,2,11
68028,34,2020-06-30 12:00:00,894.564,21.2,3.2,77.0,0.0,0.0,1,1,708,2,12
68029,34,2020-06-30 13:00:00,888.084,22.0,3.4,75.0,0.0,0.0,1,1,709,2,13
68030,34,2020-06-30 14:00:00,917.568,22.4,4.7,73.0,0.0,0.0,1,1,710,2,14
68031,34,2020-06-30 15:00:00,939.6,23.1,3.8,69.0,0.0,0.0,1,1,711,2,15
68032,34,2020-06-30 16:00:00,943.812,22.7,5.3,66.0,0.0,0.0,1,1,712,2,16
68033,34,2020-06-30 17:00:00,906.552,22.5,5.8,64.0,0.0,0.0,1,1,713,2,17
68034,34,2020-06-30 18:00:00,1525.716,21.7,5.6,66.0,0.0,0.0,1,1,714,2,18
68035,34,2020-06-30 19:00:00,1573.02,20.6,5.0,72.0,0.0,0.0,1,1,715,2,19
68036,34,2020-06-30 20:00:00,1562.004,20.0,3.8,78.0,0.0,0.0,1,1,716,2,20
68037,34,2020-06-30 21:00:00,1526.04,18.9,2.5,84.0,0.5,0.0,1,1,717,2,21
68038,34,2020-06-30 22:00:00,1466.7479999999996,18.6,3.3,88.0,0.2,0.0,1,1,718,2,22
68039,34,2020-06-30 23:00:00,711.828,18.7,3.3,87.0,0.0,0.0,1,1,719,2,23
68040,34,2020-07-01 00:00:00,560.844,18.8,3.7,85.0,0.0,0.0,1,1,720,3,0
68041,34,2020-07-01 01:00:00,552.096,18.8,3.0,87.0,0.0,0.0,1,1,721,3,1
68042,34,2020-07-01 02:00:00,552.42,18.7,3.0,87.0,0.0,0.0,1,1,722,3,2
68043,34,2020-07-01 03:00:00,550.1519999999998,18.4,2.3,86.0,0.0,0.0,1,1,723,3,3
68044,34,2020-07-01 04:00:00,555.66,18.2,1.2,86.0,0.0,0.0,1,1,724,3,4
68045,34,2020-07-01 05:00:00,545.94,18.2,1.5,85.0,0.0,0.0,1,1,725,3,5
68046,34,2020-07-01 06:00:00,579.312,18.3,3.1,89.0,0.0,0.0,1,1,726,3,6
68047,34,2020-07-01 07:00:00,628.884,18.5,1.4,88.0,0.0,0.0,1,1,727,3,7
68048,34,2020-07-01 08:00:00,673.2719999999998,19.1,1.0,84.0,0.0,0.0,1,1,728,3,8
68049,34,2020-07-01 09:00:00,720.9,19.6,1.4,84.0,0.0,0.0,1,1,729,3,9
68050,34,2020-07-01 10:00:00,752.328,21.2,2.5,79.0,0.0,0.0,1,1,730,3,10
68051,34,2020-07-01 11:00:00,778.248,21.6,2.1,76.0,0.0,0.0,1,1,731,3,11
68052,34,2020-07-01 12:00:00,796.068,21.7,2.0,75.0,0.0,0.0,1,1,732,3,12
68053,34,2020-07-01 13:00:00,814.5360000000002,21.9,2.2,73.0,0.0,0.0,1,1,733,3,13
68054,34,2020-07-01 14:00:00,855.0360000000002,22.5,1.5,72.0,0.0,0.0,1,1,734,3,14
68055,34,2020-07-01 15:00:00,867.0239999999999,23.4,0.9,69.0,0.0,0.0,1,1,735,3,15
68056,34,2020-07-01 16:00:00,912.06,23.9,2.2,69.0,0.0,0.0,1,1,736,3,16
68057,34,2020-07-01 17:00:00,901.368,24.3,1.6,68.0,0.0,0.0,1,1,737,3,17
68058,34,2020-07-01 18:00:00,1305.396,24.1,1.6,70.0,0.0,0.2,1,1,738,3,18
68059,34,2020-07-01 19:00:00,1566.216,23.7,2.5,71.0,0.0,0.0,1,1,739,3,19
68060,34,2020-07-01 20:00:00,1552.932,23.0,3.0,75.0,0.0,0.0,1,1,740,3,20
68061,34,2020-07-01 21:00:00,1213.056,22.3,2.0,78.0,0.0,0.0,1,1,741,3,21
68062,34,2020-07-01 22:00:00,649.944,21.8,2.3,80.0,0.0,0.0,1,1,742,3,22
68063,34,2020-07-01 23:00:00,567.3240000000002,21.3,0.6,82.0,0.0,0.0,1,1,743,3,23
68064,34,2020-07-02 00:00:00,558.576,21.0,1.1,83.0,0.0,0.0,1,1,744,4,0
68065,34,2020-07-02 01:00:00,550.476,20.5,0.5,85.0,0.0,0.0,1,1,745,4,1
68066,34,2020-07-02 02:00:00,551.7719999999998,20.5,1.5,87.0,0.0,0.0,1,1,746,4,2
68067,34,2020-07-02 03:00:00,551.124,20.5,2.0,88.0,0.0,0.0,1,1,747,4,3
68068,34,2020-07-02 04:00:00,555.66,20.6,2.6,87.0,0.0,0.0,1,1,748,4,4
68069,34,2020-07-02 05:00:00,547.56,20.6,1.8,86.0,0.0,0.0,1,1,749,4,5
68070,34,2020-07-02 06:00:00,569.268,20.8,1.5,85.0,0.0,0.0,1,1,750,4,6
68071,34,2020-07-02 07:00:00,632.448,20.9,2.8,84.0,0.0,0.0,1,1,751,4,7
68072,34,2020-07-02 08:00:00,673.92,21.3,2.2,83.0,0.0,0.0,1,1,752,4,8
68073,34,2020-07-02 09:00:00,744.2280000000002,22.1,2.2,82.0,0.0,0.0,1,1,753,4,9
68074,34,2020-07-02 10:00:00,789.9119999999998,22.6,2.2,78.0,0.0,0.0,1,1,754,4,10
68075,34,2020-07-02 11:00:00,772.74,23.9,1.7,75.0,0.0,0.0,1,1,755,4,11
68076,34,2020-07-02 12:00:00,796.3919999999998,25.3,1.8,68.0,0.0,0.3,1,1,756,4,12
68077,34,2020-07-02 13:00:00,858.924,27.0,1.8,64.0,0.0,0.9,1,1,757,4,13
68078,34,2020-07-02 14:00:00,924.372,28.3,2.1,60.0,0.0,0.8,1,1,758,4,14
68079,34,2020-07-02 15:00:00,992.736,28.6,2.4,58.0,0.0,0.8,1,1,759,4,15
68080,34,2020-07-02 16:00:00,1060.452,29.3,2.2,54.0,0.0,0.7,1,1,760,4,16
68081,34,2020-07-02 17:00:00,1008.612,29.7,2.3,53.0,0.0,1.0,1,1,761,4,17
68082,34,2020-07-02 18:00:00,1316.088,28.3,3.2,60.0,0.0,0.5,1,1,762,4,18
68083,34,2020-07-02 19:00:00,1654.9920000000004,27.1,2.6,64.0,0.0,0.4,1,1,763,4,19
68084,34,2020-07-02 20:00:00,1640.412,25.9,2.6,68.0,0.0,0.0,1,1,764,4,20
68085,34,2020-07-02 21:00:00,1577.2320000000002,24.6,2.4,73.0,0.0,0.0,1,1,765,4,21
68086,34,2020-07-02 22:00:00,800.6039999999998,23.9,1.8,78.0,0.0,0.0,1,1,766,4,22
68087,34,2020-07-02 23:00:00,637.308,23.4,1.2,81.0,0.0,0.0,1,1,767,4,23
68088,34,2020-07-03 00:00:00,599.4,23.1,1.2,82.0,0.0,0.0,1,1,768,5,0
68089,34,2020-07-03 01:00:00,582.2280000000002,22.9,0.6,82.0,0.0,0.0,1,1,769,5,1
68090,34,2020-07-03 02:00:00,576.72,22.5,0.4,84.0,0.0,0.0,1,1,770,5,2
68091,34,2020-07-03 03:00:00,575.424,22.0,1.4,86.0,0.0,0.0,1,1,771,5,3
68092,34,2020-07-03 04:00:00,567.972,21.9,1.7,86.0,0.0,0.0,1,1,772,5,4
68093,34,2020-07-03 05:00:00,554.364,21.8,2.1,86.0,0.0,0.0,1,1,773,5,5
68094,34,2020-07-03 06:00:00,591.3,21.7,1.4,86.0,0.0,0.0,1,1,774,5,6
68095,34,2020-07-03 07:00:00,668.7360000000001,22.5,2.1,85.0,0.0,0.6,1,1,775,5,7
68096,34,2020-07-03 08:00:00,739.692,24.1,2.4,77.0,0.0,1.0,1,1,776,5,8
68097,34,2020-07-03 09:00:00,802.548,25.9,1.7,69.0,0.0,1.0,1,1,777,5,9
68098,34,2020-07-03 10:00:00,857.628,27.5,2.8,60.0,0.0,1.0,1,1,778,5,10
68099,34,2020-07-03 11:00:00,857.952,28.7,2.9,56.0,0.0,1.0,1,1,779,5,11
68100,34,2020-07-03 12:00:00,867.672,29.5,3.9,53.0,0.0,0.8,1,1,780,5,12
68101,34,2020-07-03 13:00:00,930.528,30.1,3.4,47.0,0.0,0.9,1,1,781,5,13
68102,34,2020-07-03 14:00:00,1013.472,30.4,2.9,44.0,0.0,0.7,1,1,782,5,14
68103,34,2020-07-03 15:00:00,1044.9,30.3,3.4,37.0,0.0,0.9,1,1,783,5,15
68104,34,2020-07-03 16:00:00,1074.06,30.1,4.3,40.0,0.0,0.9,1,1,784,5,16
68105,34,2020-07-03 17:00:00,1010.232,29.1,4.8,42.0,0.0,0.8,1,1,785,5,17
68106,34,2020-07-03 18:00:00,1447.308,27.6,4.0,43.0,0.0,0.0,1,1,786,5,18
68107,34,2020-07-03 19:00:00,1673.136,26.6,3.0,46.0,0.0,0.0,1,1,787,5,19
68108,34,2020-07-03 20:00:00,1655.964,25.6,3.3,47.0,0.0,0.0,1,1,788,5,20
68109,34,2020-07-03 21:00:00,1483.2720000000004,25.0,1.8,51.0,0.0,0.0,1,1,789,5,21
